2023-12-01 11:17:40.172847,table,73.0,"[264.1844, 6.638092, 479.79022, 199.33716]"
2023-12-01 11:17:40.172879,table,73.0,"[66.944275, 56.98117, 322.14124, 327.21454]"
2023-12-01 11:17:40.212834,table,73.0,"[264.30896, 6.111511, 479.17645, 199.45444]"
2023-12-01 11:17:40.212865,table,73.0,"[66.6109, 59.006104, 321.79834, 327.24005]"
2023-12-01 11:17:40.252984,table,73.0,"[264.20416, 6.52771, 480.3896, 199.46219]"
2023-12-01 11:17:40.293320,table,73.0,"[263.98016, 6.6382294, 465.0382, 199.37546]"
2023-12-01 11:17:40.293352,table,73.0,"[66.42978, 59.017975, 322.02493, 328.33673]"
2023-12-01 11:17:40.334674,table,73.0,"[263.9702, 6.360916, 475.10645, 199.61176]"
2023-12-01 11:17:40.334705,table,73.0,"[66.93381, 59.80301, 321.55643, 328.06085]"
2023-12-01 11:17:40.375332,table,73.0,"[264.0959, 6.2312775, 479.6579, 200.12827]"
2023-12-01 11:17:40.415846,table,73.0,"[264.40582, 6.4007416, 476.34564, 200.09396]"
2023-12-01 11:17:40.415876,table,73.0,"[66.42703, 58.70163, 321.67358, 328.2367]"
2023-12-01 11:17:40.456470,table,73.0,"[264.0338, 6.442505, 474.80542, 199.88315]"
2023-12-01 11:17:40.456499,table,73.0,"[66.13019, 59.38022, 321.6776, 328.1906]"
2023-12-01 11:17:40.497293,table,73.0,"[264.03833, 6.551285, 477.56323, 199.31696]"
2023-12-01 11:17:40.497327,table,73.0,"[67.12277, 58.156128, 321.54562, 328.50763]"
2023-12-01 11:17:40.537872,table,73.0,"[264.20197, 6.6441803, 482.08466, 199.76477]"
2023-12-01 11:17:40.578583,table,73.0,"[264.55768, 6.648361, 478.18622, 199.40761]"
2023-12-01 11:17:40.578618,table,73.0,"[66.660736, 57.390045, 322.42957, 328.01355]"
2023-12-01 11:17:40.619529,table,73.0,"[69.31802, 58.003693, 322.67426, 327.2512]"
2023-12-01 11:17:40.659892,table,73.0,"[264.1137, 6.740082, 480.57428, 199.65065]"
2023-12-01 11:17:40.700463,table,73.0,"[264.12683, 6.7633514, 480.57263, 199.50003]"
2023-12-01 11:17:40.741081,table,73.0,"[264.28455, 6.773468, 479.96198, 199.70001]"
2023-12-01 11:17:40.741111,table,73.0,"[67.21756, 57.782715, 321.83917, 327.84442]"
2023-12-01 11:17:40.781438,table,73.0,"[264.30524, 6.688797, 480.33612, 199.7692]"
2023-12-01 11:17:40.781474,table,73.0,"[66.9841, 57.307037, 322.37683, 327.36267]"
2023-12-01 11:17:40.822874,table,73.0,"[264.38657, 7.023987, 480.09262, 199.75531]"
2023-12-01 11:17:40.822910,table,73.0,"[67.55835, 57.35504, 322.08545, 327.44586]"
2023-12-01 11:17:40.863773,table,73.0,"[264.1761, 6.408142, 479.67267, 199.84567]"
2023-12-01 11:17:40.863803,table,73.0,"[67.23123, 57.713226, 322.32248, 327.25586]"
2023-12-01 11:17:40.904346,table,73.0,"[264.21234, 6.7222595, 479.40845, 199.93971]"
2023-12-01 11:17:40.904382,table,73.0,"[67.616486, 58.037292, 322.20477, 327.75073]"
2023-12-01 11:17:40.944893,table,73.0,"[264.29547, 6.724228, 481.14777, 199.84637]"
2023-12-01 11:17:40.944923,table,73.0,"[69.60043, 58.234863, 322.63364, 327.53876]"
2023-12-01 11:17:40.985458,table,73.0,"[264.16412, 6.6224976, 479.37347, 199.68881]"
2023-12-01 11:17:40.985488,table,73.0,"[67.447365, 60.611053, 321.91946, 327.1949]"
2023-12-01 11:17:41.026043,table,73.0,"[264.61053, 6.9746094, 481.2359, 199.86392]"
2023-12-01 11:17:41.026073,table,73.0,"[67.78419, 58.571564, 321.9936, 327.29883]"
2023-12-01 11:17:41.066979,table,73.0,"[264.3161, 6.558975, 480.55316, 199.79521]"
2023-12-01 11:17:41.067010,table,73.0,"[67.40216, 58.47116, 322.41412, 327.7733]"
2023-12-01 11:17:41.109563,table,73.0,"[264.5675, 6.9072266, 469.25, 199.86893]"
2023-12-01 11:17:41.109600,table,73.0,"[67.57999, 57.847412, 322.03067, 327.0818]"
2023-12-01 11:17:41.151243,table,73.0,"[264.31693, 6.7540283, 479.6273, 199.94571]"
2023-12-01 11:17:41.151275,table,73.0,"[67.190765, 59.108276, 322.43713, 328.55243]"
2023-12-01 11:17:41.193118,table,73.0,"[264.29614, 7.1481323, 478.42822, 200.13675]"
2023-12-01 11:17:41.193151,table,73.0,"[67.66623, 58.545715, 323.00922, 327.4079]"
2023-12-01 11:17:41.234984,table,73.0,"[264.416, 6.696106, 478.98264, 200.07095]"
2023-12-01 11:17:41.235018,table,73.0,"[67.58032, 59.19635, 322.33197, 327.09433]"
2023-12-01 11:17:41.276673,table,73.0,"[264.3465, 6.579483, 479.05377, 200.22687]"
2023-12-01 11:17:41.276717,table,73.0,"[67.99755, 58.031677, 322.0716, 327.45282]"
2023-12-01 11:17:41.318127,table,73.0,"[264.73035, 6.619812, 480.32843, 199.90015]"
2023-12-01 11:17:41.318160,table,73.0,"[67.72446, 58.0838, 321.9689, 327.42767]"
2023-12-01 11:17:41.360283,table,73.0,"[264.41675, 6.7268524, 480.448, 200.01514]"
2023-12-01 11:17:41.360317,table,73.0,"[67.9137, 58.05716, 322.4063, 327.53033]"
2023-12-01 11:17:41.403670,table,73.0,"[264.47107, 6.8966217, 479.81073, 200.14325]"
2023-12-01 11:17:41.403703,table,73.0,"[67.39795, 57.989777, 321.79846, 327.4536]"
2023-12-01 11:17:41.447685,table,73.0,"[264.3452, 6.4996185, 478.57434, 199.8583]"
2023-12-01 11:17:41.489523,table,73.0,"[264.63412, 6.6585236, 478.6044, 199.74316]"
2023-12-01 11:17:41.531324,table,73.0,"[264.27417, 6.9690857, 480.8546, 200.05014]"
2023-12-01 11:17:41.531362,table,73.0,"[67.20222, 59.07083, 321.97192, 328.01572]"
2023-12-01 11:17:41.573200,table,73.0,"[264.26904, 6.5167084, 479.9568, 200.26254]"
2023-12-01 11:17:41.573232,table,73.0,"[67.542336, 58.000183, 321.95462, 328.5476]"
2023-12-01 11:17:41.614447,table,73.0,"[264.28278, 7.010605, 481.88788, 200.12619]"
2023-12-01 11:17:41.655779,table,73.0,"[264.3783, 6.69783, 480.8988, 200.04819]"
2023-12-01 11:17:41.655810,table,73.0,"[66.582146, 58.19629, 322.41467, 327.95642]"
2023-12-01 11:17:41.697588,table,73.0,"[264.2887, 6.7407227, 482.59265, 199.90309]"
2023-12-01 11:17:41.697620,table,73.0,"[67.49744, 58.62921, 321.95264, 327.6482]"
2023-12-01 11:17:41.739323,table,73.0,"[264.46686, 6.737259, 481.56543, 200.15302]"
2023-12-01 11:17:41.739355,table,73.0,"[65.83542, 57.92389, 321.7212, 328.1048]"
2023-12-01 11:17:41.780291,table,73.0,"[264.47644, 6.7245026, 480.77173, 200.1422]"
2023-12-01 11:17:41.822095,table,73.0,"[264.30896, 6.7723846, 481.10925, 199.99005]"
2023-12-01 11:17:41.822127,table,73.0,"[68.225555, 58.550842, 322.04117, 327.58038]"
2023-12-01 11:17:41.863763,table,73.0,"[264.31818, 6.9214783, 479.46637, 200.08037]"
2023-12-01 11:17:41.863795,table,73.0,"[67.79504, 58.642883, 322.4973, 328.03302]"
2023-12-01 11:17:41.905148,table,73.0,"[264.21378, 6.819275, 480.8663, 200.11143]"
2023-12-01 11:17:41.905179,table,73.0,"[67.53897, 58.224213, 321.84937, 327.3969]"
2023-12-01 11:17:41.946410,table,73.0,"[264.43353, 6.495102, 480.84454, 199.91556]"
2023-12-01 11:17:41.946441,table,73.0,"[67.86301, 58.54541, 322.2693, 327.26788]"
2023-12-01 11:17:41.987687,table,73.0,"[264.29333, 6.7819977, 477.80054, 200.25601]"
2023-12-01 11:17:41.987727,table,73.0,"[67.5567, 59.378113, 321.83035, 327.45905]"
2023-12-01 11:17:42.029968,table,73.0,"[264.35626, 6.8549805, 481.08356, 199.85498]"
2023-12-01 11:17:42.030000,table,73.0,"[67.47285, 59.18466, 322.0437, 327.95837]"
2023-12-01 11:17:42.072185,table,73.0,"[264.20563, 6.961258, 480.64923, 200.00311]"
2023-12-01 11:17:42.072217,table,73.0,"[66.97662, 58.20569, 322.0099, 328.35663]"
2023-12-01 11:17:42.113247,table,73.0,"[264.4677, 6.546402, 475.48944, 199.92522]"
2023-12-01 11:17:42.113279,table,73.0,"[66.04364, 58.82379, 321.54675, 327.35965]"
2023-12-01 11:17:42.154894,table,73.0,"[264.47278, 6.8777924, 476.64233, 199.86751]"
2023-12-01 11:17:42.154927,table,73.0,"[66.29755, 60.01712, 322.3244, 327.6664]"
2023-12-01 11:17:42.196192,table,73.0,"[264.68658, 6.4344025, 480.6042, 200.11572]"
2023-12-01 11:17:42.196224,table,73.0,"[67.75288, 59.357117, 322.239, 327.60876]"
2023-12-01 11:17:42.237645,table,73.0,"[264.4065, 7.0335236, 475.31677, 199.93672]"
2023-12-01 11:17:42.237676,table,73.0,"[67.97295, 58.49698, 322.0938, 327.61765]"
2023-12-01 11:17:42.278891,table,73.0,"[264.32745, 6.804077, 480.0959, 199.7929]"
2023-12-01 11:17:42.278921,table,73.0,"[68.044136, 58.199646, 322.2622, 327.24435]"
2023-12-01 11:17:42.319390,table,73.0,"[264.2591, 6.583969, 480.9361, 200.1434]"
2023-12-01 11:17:42.319420,table,73.0,"[67.10568, 58.62149, 322.30408, 327.90347]"
2023-12-01 11:17:42.360092,table,73.0,"[264.26117, 6.654892, 478.95477, 199.8403]"
2023-12-01 11:17:42.360125,table,73.0,"[68.118835, 58.303528, 321.8273, 327.706]"
2023-12-01 11:17:42.403482,table,73.0,"[264.1261, 7.120743, 480.26825, 200.06517]"
2023-12-01 11:17:42.403515,table,73.0,"[67.701836, 59.424255, 322.28857, 327.8512]"
2023-12-01 11:17:42.446857,table,73.0,"[264.43066, 6.5668793, 479.36798, 200.21246]"
2023-12-01 11:17:42.446889,table,73.0,"[67.48987, 57.481445, 322.0277, 327.87015]"
2023-12-01 11:17:42.489203,table,73.0,"[264.22284, 6.6915894, 479.9837, 200.05536]"
2023-12-01 11:17:42.489236,table,73.0,"[67.8991, 58.241302, 321.92035, 327.51514]"
2023-12-01 11:17:42.530810,table,73.0,"[264.15765, 6.661545, 479.0031, 199.93768]"
2023-12-01 11:17:42.530841,table,73.0,"[66.76462, 58.48712, 322.25446, 327.93262]"
2023-12-01 11:17:42.571995,table,73.0,"[264.19772, 6.8036804, 478.36783, 200.08948]"
2023-12-01 11:17:42.572028,table,73.0,"[67.77951, 57.67099, 321.75464, 328.13654]"
2023-12-01 11:17:42.613523,table,73.0,"[264.49738, 7.1067657, 480.31573, 200.03549]"
2023-12-01 11:17:42.613562,table,73.0,"[67.05008, 58.892303, 322.32373, 328.4057]"
2023-12-01 11:17:42.655227,table,73.0,"[264.43988, 7.22583, 479.9571, 199.95949]"
2023-12-01 11:17:42.655260,table,73.0,"[67.706726, 58.95352, 322.21204, 328.31702]"
2023-12-01 11:17:42.697237,table,73.0,"[264.41852, 7.0186615, 478.22314, 200.11703]"
2023-12-01 11:17:42.697270,table,73.0,"[67.41354, 57.661987, 322.0761, 328.03543]"
2023-12-01 11:17:42.740643,table,73.0,"[264.56244, 6.7480927, 480.00555, 199.81651]"
2023-12-01 11:17:42.740693,table,73.0,"[67.272156, 59.038177, 321.9942, 328.0579]"
2023-12-01 11:17:42.782006,table,73.0,"[264.18362, 6.948471, 481.3306, 200.16971]"
2023-12-01 11:17:42.782039,table,73.0,"[67.783745, 58.97644, 322.10486, 327.75464]"
2023-12-01 11:17:42.823197,table,73.0,"[264.18976, 7.157257, 479.04572, 199.8895]"
2023-12-01 11:17:42.823229,table,73.0,"[67.4758, 59.506836, 322.2143, 327.58972]"
2023-12-01 11:17:42.864688,table,73.0,"[264.1754, 6.7910004, 480.8075, 199.96237]"
2023-12-01 11:17:42.864722,table,73.0,"[67.14328, 57.528137, 322.0, 327.69788]"
2023-12-01 11:17:42.907693,table,73.0,"[264.41107, 6.882736, 478.05475, 200.23009]"
2023-12-01 11:17:42.907725,table,73.0,"[67.06079, 59.927612, 322.20343, 327.40588]"
2023-12-01 11:17:42.949250,table,73.0,"[264.6043, 7.0853577, 479.20874, 200.03859]"
2023-12-01 11:17:42.949283,table,73.0,"[67.79064, 59.151917, 322.56903, 327.9682]"
2023-12-01 11:17:42.990800,table,73.0,"[264.45416, 6.730423, 480.3501, 200.03589]"
2023-12-01 11:17:42.990831,table,73.0,"[67.650024, 58.91812, 322.23035, 327.90756]"
2023-12-01 11:17:43.032462,table,73.0,"[264.50024, 6.9857483, 480.57727, 200.12717]"
2023-12-01 11:17:43.032492,table,73.0,"[66.60556, 58.395996, 321.96686, 328.40283]"
2023-12-01 11:17:43.074091,table,73.0,"[264.34958, 6.375824, 481.41562, 199.9227]"
2023-12-01 11:17:43.074122,table,73.0,"[67.22647, 59.505463, 321.89362, 327.9807]"
2023-12-01 11:17:43.114630,table,73.0,"[264.19293, 7.021698, 478.80493, 199.94284]"
2023-12-01 11:17:43.114662,table,73.0,"[67.035706, 58.47815, 321.91315, 328.60956]"
2023-12-01 11:17:43.156227,table,73.0,"[264.22668, 6.589325, 478.58276, 200.1661]"
2023-12-01 11:17:43.197767,table,73.0,"[264.18524, 6.8907776, 479.1811, 200.10294]"
2023-12-01 11:17:43.197799,table,73.0,"[67.178925, 58.41263, 322.60553, 328.16022]"
2023-12-01 11:17:43.239355,table,73.0,"[264.32727, 6.942566, 477.2389, 200.24927]"
2023-12-01 11:17:43.239387,table,73.0,"[67.62127, 57.47879, 321.53735, 327.05228]"
2023-12-01 11:17:43.281263,table,73.0,"[264.50543, 6.5766754, 477.96405, 199.96902]"
2023-12-01 11:17:43.281294,table,73.0,"[69.166534, 61.098846, 322.6662, 327.0946]"
2023-12-01 11:17:43.322455,table,73.0,"[264.52576, 6.817978, 476.45007, 199.98474]"
2023-12-01 11:17:43.322488,table,73.0,"[67.206116, 58.229492, 322.00464, 327.79224]"
2023-12-01 11:17:43.363851,table,73.0,"[264.30432, 6.6848297, 477.09027, 199.78079]"
2023-12-01 11:17:43.363882,table,73.0,"[67.86124, 58.73889, 322.32043, 327.58072]"
2023-12-01 11:17:43.405193,table,73.0,"[264.4663, 6.72258, 479.6358, 200.03743]"
2023-12-01 11:17:43.405225,table,73.0,"[66.81271, 58.37274, 321.93494, 328.21423]"
2023-12-01 11:17:43.449408,table,73.0,"[264.2727, 6.6995544, 478.43445, 200.06873]"
2023-12-01 11:17:43.449440,table,73.0,"[67.42913, 58.11145, 322.4328, 328.02362]"
2023-12-01 11:17:43.496026,table,73.0,"[264.28314, 6.780197, 476.216, 199.92378]"
2023-12-01 11:17:43.496058,table,73.0,"[66.56519, 59.019897, 321.52313, 327.60516]"
2023-12-01 11:17:43.537432,table,73.0,"[264.21515, 6.9033813, 477.78973, 200.00839]"
2023-12-01 11:17:43.537468,table,73.0,"[67.994354, 58.565887, 322.26508, 327.73755]"
2023-12-01 11:17:43.579058,table,73.0,"[264.17188, 7.169464, 478.09998, 199.82228]"
2023-12-01 11:17:43.579090,table,73.0,"[67.95459, 58.95868, 321.82007, 327.40393]"
2023-12-01 11:17:43.620470,table,73.0,"[264.23877, 6.741791, 480.4453, 200.24567]"
2023-12-01 11:17:43.620507,table,73.0,"[68.04723, 57.45343, 322.08588, 327.54816]"
2023-12-01 11:17:43.662427,table,73.0,"[264.35126, 6.834732, 478.2981, 200.01953]"
2023-12-01 11:17:43.662459,table,73.0,"[68.13202, 57.497345, 322.5932, 327.7461]"
2023-12-01 11:17:43.703847,table,73.0,"[264.52728, 6.612961, 480.70477, 199.79814]"
2023-12-01 11:17:43.703878,table,73.0,"[68.04636, 58.545044, 322.3557, 327.6458]"
2023-12-01 11:17:43.746505,table,73.0,"[264.29337, 7.432724, 477.99435, 199.68361]"
2023-12-01 11:17:43.746536,table,73.0,"[67.42551, 59.240295, 321.97852, 327.70135]"
2023-12-01 11:17:43.786705,table,73.0,"[264.21606, 6.5792236, 480.05524, 199.96817]"
2023-12-01 11:17:43.786735,table,73.0,"[67.16778, 58.891937, 322.39752, 328.4786]"
2023-12-01 11:17:43.827185,table,73.0,"[264.1723, 6.852066, 478.82806, 200.07825]"
2023-12-01 11:17:43.827219,table,73.0,"[66.82535, 58.660797, 322.5168, 327.79535]"
2023-12-01 11:17:43.867490,table,73.0,"[264.08356, 6.910568, 480.3532, 200.07985]"
2023-12-01 11:17:43.908205,table,73.0,"[264.5868, 6.5827026, 477.74475, 199.90764]"
2023-12-01 11:17:43.908238,table,73.0,"[67.8432, 59.119293, 322.36884, 328.4181]"
2023-12-01 11:17:43.950023,table,73.0,"[264.1989, 6.7443695, 479.3714, 200.25931]"
2023-12-01 11:17:43.950058,table,73.0,"[67.67987, 59.78485, 322.41534, 327.84363]"
2023-12-01 11:17:43.991351,table,73.0,"[264.21118, 7.2374573, 472.82874, 199.93668]"
2023-12-01 11:17:43.991383,table,73.0,"[68.41684, 58.38855, 321.63818, 328.34198]"
2023-12-01 11:17:44.032775,table,73.0,"[264.8004, 6.7211304, 480.13147, 199.89374]"
2023-12-01 11:17:44.032806,table,73.0,"[67.993614, 59.366272, 321.81717, 327.26807]"
2023-12-01 11:17:44.075449,table,73.0,"[264.19696, 7.03067, 480.5573, 200.02702]"
2023-12-01 11:17:44.075481,table,73.0,"[67.537964, 59.670105, 321.8906, 327.92322]"
2023-12-01 11:17:44.116379,table,73.0,"[264.4568, 6.7431946, 480.065, 199.94098]"
2023-12-01 11:17:44.116409,table,73.0,"[67.10775, 60.18918, 322.03104, 328.13733]"
2023-12-01 11:17:44.157167,table,73.0,"[264.6915, 7.016281, 479.48898, 199.97711]"
2023-12-01 11:17:44.157199,table,73.0,"[67.49964, 58.60733, 322.2915, 328.17792]"
2023-12-01 11:17:44.198782,table,73.0,"[264.281, 6.56514, 471.37793, 199.9153]"
2023-12-01 11:17:44.198820,table,73.0,"[67.77546, 58.8089, 322.84125, 327.94464]"
2023-12-01 11:17:44.240330,table,73.0,"[264.27673, 6.862381, 480.76428, 200.1741]"
2023-12-01 11:17:44.240362,table,73.0,"[67.28393, 57.880493, 322.17505, 327.94086]"
2023-12-01 11:17:44.281904,table,73.0,"[264.32635, 6.6814117, 477.60687, 200.19092]"
2023-12-01 11:17:44.281942,table,73.0,"[67.51592, 59.326477, 322.22137, 328.1112]"
2023-12-01 11:17:44.323355,table,73.0,"[264.0202, 6.838394, 479.7702, 200.36035]"
2023-12-01 11:17:44.323386,table,73.0,"[67.484406, 60.283722, 321.9528, 327.81595]"
2023-12-01 11:17:44.364878,table,73.0,"[264.27002, 6.650589, 478.9796, 199.90555]"
2023-12-01 11:17:44.364909,table,73.0,"[67.03586, 60.614594, 322.42163, 328.26987]"
2023-12-01 11:17:44.406410,table,73.0,"[264.20856, 6.8394165, 480.6878, 200.19363]"
2023-12-01 11:17:44.406442,table,73.0,"[67.41788, 59.039978, 321.86993, 328.20435]"
2023-12-01 11:17:44.448917,table,73.0,"[264.13885, 6.217087, 480.6303, 199.93513]"
2023-12-01 11:17:44.448950,table,73.0,"[67.47778, 59.31305, 321.71646, 328.2131]"
2023-12-01 11:17:44.491268,table,73.0,"[264.037, 6.709137, 480.29846, 200.02725]"
2023-12-01 11:17:44.491301,table,73.0,"[66.71478, 60.71924, 321.93088, 327.75897]"
2023-12-01 11:17:44.532912,table,73.0,"[264.28577, 6.494232, 479.32642, 200.31483]"
2023-12-01 11:17:44.574156,table,73.0,"[264.32654, 6.892227, 478.96436, 200.03864]"
2023-12-01 11:17:44.574189,table,73.0,"[69.67518, 59.435852, 322.57898, 327.9867]"
2023-12-01 11:17:44.615424,table,73.0,"[264.00702, 7.0796356, 480.2464, 199.92516]"
2023-12-01 11:17:44.615462,table,73.0,"[67.8602, 58.83246, 322.42688, 327.4912]"
2023-12-01 11:17:44.656338,table,73.0,"[264.09906, 6.519699, 478.71564, 199.89038]"
2023-12-01 11:17:44.656370,table,73.0,"[67.53838, 58.926575, 322.42688, 327.64062]"
2023-12-01 11:17:44.698522,table,73.0,"[263.85574, 6.2997437, 480.45834, 200.0632]"
2023-12-01 11:17:44.698553,table,73.0,"[69.72348, 64.05594, 322.57523, 327.6521]"
2023-12-01 11:17:44.740416,table,73.0,"[264.07434, 6.4435577, 481.37427, 200.10432]"
2023-12-01 11:17:44.740448,table,73.0,"[67.397125, 57.892456, 322.0653, 327.65314]"
2023-12-01 11:17:44.785139,table,73.0,"[264.5456, 6.74205, 480.15607, 200.09167]"
2023-12-01 11:17:44.785172,table,73.0,"[66.16922, 57.742767, 322.47394, 327.64865]"
2023-12-01 11:17:44.826599,table,73.0,"[264.0688, 6.706894, 480.4359, 200.06406]"
2023-12-01 11:17:44.826631,table,73.0,"[67.76299, 59.13849, 321.7627, 327.5133]"
2023-12-01 11:17:44.868408,table,73.0,"[263.98688, 6.633072, 480.30035, 200.05692]"
2023-12-01 11:17:44.868439,table,73.0,"[69.47925, 72.41171, 322.6768, 327.41553]"
2023-12-01 11:17:44.909831,table,73.0,"[264.1623, 6.8159637, 478.45062, 200.04958]"
2023-12-01 11:17:44.909863,table,73.0,"[69.29772, 67.46219, 322.578, 327.2798]"
2023-12-01 11:17:44.951517,table,73.0,"[264.0032, 6.7964935, 480.7852, 200.05536]"
2023-12-01 11:17:44.992424,table,73.0,"[264.0737, 6.7156677, 479.55405, 199.84444]"
2023-12-01 11:17:44.992459,table,73.0,"[69.8028, 59.22293, 322.88965, 327.64267]"
2023-12-01 11:17:45.033313,table,73.0,"[264.14954, 6.6521454, 479.96082, 199.93118]"
2023-12-01 11:17:45.074546,table,73.0,"[264.3661, 6.816742, 479.4525, 200.09482]"
2023-12-01 11:17:45.074577,table,73.0,"[67.75297, 59.162354, 322.41385, 327.62195]"
2023-12-01 11:17:45.117278,table,73.0,"[264.3476, 6.89003, 478.09222, 199.8356]"
2023-12-01 11:17:45.157895,table,73.0,"[264.1641, 6.8635864, 480.8741, 199.84009]"
2023-12-01 11:17:45.157925,table,73.0,"[67.36346, 60.47296, 322.1537, 328.0149]"
2023-12-01 11:17:45.199601,table,73.0,"[264.0672, 6.6382904, 479.2304, 200.30841]"
2023-12-01 11:17:45.199632,table,73.0,"[67.70233, 59.180206, 322.25125, 328.2074]"
2023-12-01 11:17:45.240393,table,73.0,"[264.24493, 6.35614, 479.68427, 200.0655]"
2023-12-01 11:17:45.240424,table,73.0,"[67.275635, 58.16205, 321.76215, 328.28497]"
2023-12-01 11:17:45.281274,table,73.0,"[264.036, 6.6214447, 477.9594, 199.67914]"
2023-12-01 11:17:45.281305,table,73.0,"[67.91635, 57.80609, 322.32, 328.28412]"
2023-12-01 11:17:45.322997,table,73.0,"[264.27216, 6.580597, 480.16876, 200.05139]"
2023-12-01 11:17:45.323028,table,73.0,"[67.57214, 60.061554, 321.7992, 327.8988]"
2023-12-01 11:17:45.363957,table,73.0,"[264.24677, 6.3011017, 478.15607, 199.9176]"
2023-12-01 11:17:45.363988,table,73.0,"[68.094444, 58.74704, 322.77414, 328.40994]"
2023-12-01 11:17:45.404452,table,73.0,"[264.2483, 6.8095245, 479.925, 199.98915]"
2023-12-01 11:17:45.445604,table,73.0,"[264.25055, 6.710388, 475.37506, 199.70007]"
2023-12-01 11:17:45.445634,table,73.0,"[67.32928, 59.16754, 321.71954, 327.75726]"
2023-12-01 11:17:45.486099,table,73.0,"[264.30682, 6.691818, 480.70746, 200.11526]"
2023-12-01 11:17:45.529881,table,73.0,"[264.49457, 6.809677, 480.62158, 199.91187]"
2023-12-01 11:17:45.529913,table,73.0,"[68.14807, 57.65622, 321.68683, 327.80518]"
2023-12-01 11:17:45.572524,table,73.0,"[264.00726, 6.716568, 481.64844, 200.25598]"
2023-12-01 11:17:45.616043,table,73.0,"[264.16052, 6.8125763, 481.40326, 200.11331]"
2023-12-01 11:17:45.616073,table,73.0,"[66.90872, 58.118988, 321.96292, 327.4954]"
2023-12-01 11:17:45.656365,table,73.0,"[264.22205, 6.8640594, 478.75195, 199.77084]"
2023-12-01 11:17:45.697519,table,73.0,"[264.28253, 6.890106, 479.64874, 200.04437]"
2023-12-01 11:17:45.697551,table,73.0,"[67.9376, 57.144714, 322.13907, 327.49268]"
2023-12-01 11:17:45.741165,table,73.0,"[264.20923, 6.4683228, 478.1886, 200.13129]"
2023-12-01 11:17:45.741197,table,73.0,"[67.815544, 57.90988, 322.1125, 327.60016]"
2023-12-01 11:17:45.782201,table,73.0,"[264.25195, 6.553589, 479.97986, 199.86691]"
2023-12-01 11:17:45.823704,table,73.0,"[264.19846, 6.9191895, 478.25815, 200.00049]"
2023-12-01 11:17:45.823735,table,73.0,"[66.47595, 56.988037, 321.75378, 327.88245]"
2023-12-01 11:17:45.864342,table,73.0,"[264.03998, 6.5660706, 479.6756, 199.92635]"
2023-12-01 11:17:45.864373,table,73.0,"[67.70935, 57.91925, 322.1772, 328.2787]"
2023-12-01 11:17:45.904674,table,73.0,"[264.19397, 6.453781, 474.9359, 200.13089]"
2023-12-01 11:17:45.945370,table,73.0,"[264.19775, 6.8465424, 479.1427, 199.85971]"
2023-12-01 11:17:45.945400,table,73.0,"[67.46039, 60.65091, 321.87625, 328.00354]"
2023-12-01 11:17:45.986134,table,73.0,"[263.99628, 7.1099396, 478.1629, 200.07463]"
2023-12-01 11:17:45.986166,table,73.0,"[67.335754, 58.112152, 322.08618, 327.79904]"
2023-12-01 11:17:46.027586,table,73.0,"[264.27234, 6.3390656, 480.27954, 199.93652]"
2023-12-01 11:17:46.027617,table,73.0,"[67.2507, 59.089294, 322.30945, 327.78955]"
2023-12-01 11:17:46.068278,table,73.0,"[264.23135, 6.869446, 477.6282, 199.99982]"
2023-12-01 11:17:46.068310,table,73.0,"[67.25241, 60.286346, 322.58493, 327.9524]"
2023-12-01 11:17:46.109084,table,73.0,"[264.34833, 6.5666656, 477.87433, 199.85138]"
2023-12-01 11:17:46.109114,table,73.0,"[67.230156, 58.806885, 322.5912, 328.20288]"
2023-12-01 11:17:46.149426,table,73.0,"[264.02716, 6.7786255, 473.3227, 200.0268]"
2023-12-01 11:17:46.149467,table,73.0,"[67.80949, 58.08246, 321.689, 327.43127]"
2023-12-01 11:17:46.189903,table,73.0,"[264.32953, 6.621689, 479.48096, 199.86511]"
2023-12-01 11:17:46.189939,table,73.0,"[67.51422, 58.68268, 322.17792, 327.76276]"
2023-12-01 11:17:46.230942,table,73.0,"[264.1824, 6.7808533, 479.08817, 199.74448]"
2023-12-01 11:17:46.230973,table,73.0,"[67.01511, 58.470642, 322.2143, 327.883]"
2023-12-01 11:17:46.271446,table,73.0,"[264.08032, 6.685486, 479.11816, 200.08855]"
2023-12-01 11:17:46.271482,table,73.0,"[69.784515, 76.036316, 322.59488, 327.34332]"
2023-12-01 11:17:46.312064,table,73.0,"[264.1198, 6.4759216, 480.0689, 199.76535]"
2023-12-01 11:17:46.312094,table,73.0,"[67.807365, 59.36429, 322.38574, 328.0528]"
2023-12-01 11:17:46.352326,table,73.0,"[264.27985, 6.4144745, 481.1314, 200.0466]"
2023-12-01 11:17:46.352356,table,73.0,"[67.68567, 60.269684, 322.41873, 328.28043]"
2023-12-01 11:17:46.393247,table,73.0,"[263.91083, 6.595978, 480.44897, 200.00809]"
2023-12-01 11:17:46.393279,table,73.0,"[67.887115, 58.671844, 322.23505, 326.7867]"
2023-12-01 11:17:46.434181,table,73.0,"[264.03864, 6.5967407, 481.38654, 200.04256]"
2023-12-01 11:17:46.434211,table,73.0,"[69.44144, 66.90585, 322.3809, 327.20148]"
2023-12-01 11:17:46.476724,table,73.0,"[264.0963, 6.8247833, 477.75653, 199.7042]"
2023-12-01 11:17:46.476754,table,73.0,"[67.686516, 59.745117, 321.7547, 328.16306]"
