2023-12-18 17:11:51.600676,table,73.0,"[264.20923, 6.4683228, 478.1886, 200.13129]"
2023-12-18 17:11:51.600710,table,73.0,"[67.815544, 57.90988, 322.1125, 327.60016]"
2023-12-18 17:11:51.642374,table,73.0,"[264.25195, 6.553589, 479.97986, 199.86691]"
2023-12-18 17:11:51.684247,table,73.0,"[264.19846, 6.9191895, 478.25815, 200.00049]"
2023-12-18 17:11:51.684281,table,73.0,"[66.47595, 56.988037, 321.75378, 327.88245]"
2023-12-18 17:11:51.725963,table,73.0,"[264.03998, 6.5660706, 479.6756, 199.92635]"
2023-12-18 17:11:51.725995,table,73.0,"[67.70935, 57.91925, 322.1772, 328.2787]"
2023-12-18 17:11:51.768796,table,73.0,"[264.19397, 6.453781, 474.9359, 200.13089]"
2023-12-18 17:11:51.810601,table,73.0,"[264.19775, 6.8465424, 479.1427, 199.85971]"
2023-12-18 17:11:51.810633,table,73.0,"[67.46039, 60.65091, 321.87625, 328.00354]"
2023-12-18 17:11:51.852516,table,73.0,"[263.99628, 7.1099396, 478.1629, 200.07463]"
2023-12-18 17:11:51.852550,table,73.0,"[67.335754, 58.112152, 322.08618, 327.79904]"
2023-12-18 17:11:51.894447,table,73.0,"[264.27234, 6.3390656, 480.27954, 199.93652]"
2023-12-18 17:11:51.894479,table,73.0,"[67.2507, 59.089294, 322.30945, 327.78955]"
2023-12-18 17:11:51.936159,table,73.0,"[264.23135, 6.869446, 477.6282, 199.99982]"
2023-12-18 17:11:51.936196,table,73.0,"[67.25241, 60.286346, 322.58493, 327.9524]"
2023-12-18 17:11:51.978234,table,73.0,"[264.34833, 6.5666656, 477.87433, 199.85138]"
2023-12-18 17:11:51.978268,table,73.0,"[67.230156, 58.806885, 322.5912, 328.20288]"
2023-12-18 17:11:52.019857,table,73.0,"[264.02716, 6.7786255, 473.3227, 200.0268]"
2023-12-18 17:11:52.019891,table,73.0,"[67.80949, 58.08246, 321.689, 327.43127]"
2023-12-18 17:11:52.061313,table,73.0,"[264.32953, 6.621689, 479.48096, 199.86511]"
2023-12-18 17:11:52.061350,table,73.0,"[67.51422, 58.68268, 322.17792, 327.76276]"
2023-12-18 17:11:52.103614,table,73.0,"[264.1824, 6.7808533, 479.08817, 199.74448]"
2023-12-18 17:11:52.103650,table,73.0,"[67.01511, 58.470642, 322.2143, 327.883]"
2023-12-18 17:11:52.145221,table,73.0,"[264.08032, 6.685486, 479.11816, 200.08855]"
2023-12-18 17:11:52.145258,table,73.0,"[69.784515, 76.036316, 322.59488, 327.34332]"
2023-12-18 17:11:52.186699,table,73.0,"[264.1198, 6.4759216, 480.0689, 199.76535]"
2023-12-18 17:11:52.186732,table,73.0,"[67.807365, 59.36429, 322.38574, 328.0528]"
2023-12-18 17:11:52.228533,table,73.0,"[264.27985, 6.4144745, 481.1314, 200.0466]"
2023-12-18 17:11:52.228566,table,73.0,"[67.68567, 60.269684, 322.41873, 328.28043]"
2023-12-18 17:11:52.270273,table,73.0,"[263.91083, 6.595978, 480.44897, 200.00809]"
2023-12-18 17:11:52.270306,table,73.0,"[67.887115, 58.671844, 322.23505, 326.7867]"
2023-12-18 17:11:52.312253,table,73.0,"[264.03864, 6.5967407, 481.38654, 200.04256]"
2023-12-18 17:11:52.312287,table,73.0,"[69.44144, 66.90585, 322.3809, 327.20148]"
2023-12-18 17:11:52.353980,table,73.0,"[264.0963, 6.8247833, 477.75653, 199.7042]"
2023-12-18 17:11:52.354012,table,73.0,"[67.686516, 59.745117, 321.7547, 328.16306]"
2023-12-18 17:11:52.396835,table,73.0,"[263.96555, 6.7069855, 478.20694, 200.17662]"
2023-12-18 17:11:52.396868,table,73.0,"[67.6109, 60.37323, 321.48273, 327.6775]"
2023-12-18 17:11:52.439845,table,73.0,"[264.04303, 6.688568, 480.7954, 200.00273]"
2023-12-18 17:11:52.439878,table,73.0,"[67.38632, 57.768036, 322.2921, 327.7209]"
2023-12-18 17:11:52.481830,table,73.0,"[264.0158, 6.81308, 478.77753, 199.88028]"
2023-12-18 17:11:52.481861,table,73.0,"[67.44721, 58.913452, 322.06262, 327.4788]"
2023-12-18 17:11:52.523729,table,73.0,"[264.18634, 6.085327, 479.53558, 200.00366]"
2023-12-18 17:11:52.523766,table,73.0,"[67.41495, 57.699036, 321.78085, 328.31628]"
2023-12-18 17:11:52.565836,table,73.0,"[264.03632, 6.422867, 477.84265, 199.7937]"
2023-12-18 17:11:52.565869,table,73.0,"[67.889496, 58.854218, 321.974, 327.79614]"
2023-12-18 17:11:52.607492,table,73.0,"[264.1385, 6.43396, 477.76508, 199.95177]"
2023-12-18 17:11:52.607532,table,73.0,"[67.70001, 58.438385, 321.87567, 327.1944]"
2023-12-18 17:11:52.649575,table,73.0,"[263.9413, 6.371826, 481.2908, 200.02432]"
2023-12-18 17:11:52.649607,table,73.0,"[67.4249, 58.898438, 321.93353, 327.63974]"
2023-12-18 17:11:52.691247,table,73.0,"[264.14478, 6.432846, 479.4469, 199.95348]"
2023-12-18 17:11:52.691282,table,73.0,"[68.131195, 58.125427, 321.365, 327.70508]"
2023-12-18 17:11:52.735291,table,73.0,"[264.24658, 6.5525208, 477.49646, 200.14427]"
2023-12-18 17:11:52.735326,table,73.0,"[67.44494, 59.013214, 322.01147, 327.42383]"
2023-12-18 17:11:52.777343,table,73.0,"[264.06354, 6.783722, 480.34222, 199.66034]"
2023-12-18 17:11:52.777375,table,73.0,"[68.88678, 64.48477, 322.4969, 327.52417]"
2023-12-18 17:11:52.818986,table,73.0,"[264.35187, 7.3110046, 479.65228, 200.16827]"
2023-12-18 17:11:52.819020,table,73.0,"[67.772644, 59.60956, 322.0985, 327.70154]"
2023-12-18 17:11:52.860733,table,73.0,"[264.04993, 6.269211, 472.15503, 199.96703]"
2023-12-18 17:11:52.860766,table,73.0,"[67.7879, 57.930145, 321.9619, 327.57306]"
2023-12-18 17:11:52.903118,table,73.0,"[264.2475, 6.6141663, 476.4079, 199.953]"
2023-12-18 17:11:52.903151,table,73.0,"[67.850746, 60.002625, 322.8655, 328.48508]"
2023-12-18 17:11:52.944745,table,73.0,"[263.9112, 6.528778, 475.90912, 199.71133]"
2023-12-18 17:11:52.944778,table,73.0,"[67.726875, 59.21988, 322.1278, 327.48105]"
2023-12-18 17:11:52.986492,table,73.0,"[264.08493, 6.7999115, 474.93985, 200.07634]"
2023-12-18 17:11:52.986525,table,73.0,"[68.267426, 58.665833, 322.12567, 327.5547]"
2023-12-18 17:11:53.028161,table,73.0,"[264.1573, 7.02536, 474.73077, 199.91647]"
2023-12-18 17:11:53.028194,table,73.0,"[67.509705, 58.76764, 321.62524, 327.22205]"
2023-12-18 17:11:53.069671,table,73.0,"[264.05188, 6.7456665, 474.31104, 200.07065]"
2023-12-18 17:11:53.069704,table,73.0,"[68.20053, 58.772552, 322.40845, 327.9668]"
2023-12-18 17:11:53.112491,table,73.0,"[264.15698, 6.481201, 473.69757, 200.13454]"
2023-12-18 17:11:53.112524,table,73.0,"[67.63723, 57.963623, 322.21976, 327.88672]"
2023-12-18 17:11:53.154027,table,73.0,"[264.17767, 6.635132, 467.82367, 199.93372]"
2023-12-18 17:11:53.154060,table,73.0,"[66.69134, 59.932007, 322.2547, 328.0954]"
2023-12-18 17:11:53.195757,table,73.0,"[264.19922, 6.826828, 477.24146, 199.85542]"
2023-12-18 17:11:53.195790,table,73.0,"[67.54138, 59.76349, 322.3085, 327.46948]"
2023-12-18 17:11:53.237594,table,73.0,"[264.1906, 6.097641, 474.76678, 200.01167]"
2023-12-18 17:11:53.237626,table,73.0,"[66.996124, 58.315704, 321.99048, 327.26752]"
2023-12-18 17:11:53.279925,table,73.0,"[264.13733, 6.76001, 473.97742, 200.10036]"
2023-12-18 17:11:53.279961,table,73.0,"[67.66449, 58.980194, 321.89777, 328.21216]"
2023-12-18 17:11:53.322035,table,73.0,"[264.2072, 6.7216187, 479.60968, 199.88571]"
2023-12-18 17:11:53.322067,table,73.0,"[67.6528, 58.000183, 322.48434, 328.47833]"
2023-12-18 17:11:53.363769,table,73.0,"[264.14655, 6.194275, 479.36334, 199.87915]"
2023-12-18 17:11:53.363803,table,73.0,"[67.66315, 59.53705, 322.53052, 328.52747]"
2023-12-18 17:11:53.405671,table,73.0,"[68.14153, 59.82837, 322.3473, 327.60535]"
2023-12-18 17:11:53.405704,table,73.0,"[264.13876, 6.3970947, 474.08347, 200.0899]"
2023-12-18 17:11:53.447764,table,73.0,"[264.00836, 5.914749, 472.61475, 200.10678]"
2023-12-18 17:11:53.447799,table,73.0,"[67.58853, 59.28598, 322.2364, 327.96567]"
2023-12-18 17:11:53.489298,table,73.0,"[263.91888, 6.56398, 474.28253, 199.94449]"
2023-12-18 17:11:53.489331,table,73.0,"[67.960266, 59.261566, 322.6668, 327.9321]"
2023-12-18 17:11:53.531206,table,73.0,"[264.26248, 6.394211, 475.21262, 199.79486]"
2023-12-18 17:11:53.572928,table,73.0,"[264.019, 6.615448, 474.14102, 199.8591]"
2023-12-18 17:11:53.572960,table,73.0,"[68.06711, 59.621582, 322.4793, 327.31848]"
2023-12-18 17:11:53.614568,table,73.0,"[263.88538, 6.4285736, 477.71155, 199.97786]"
2023-12-18 17:11:53.614604,table,73.0,"[68.170135, 58.975037, 322.1435, 327.19794]"
2023-12-18 17:11:53.657118,table,73.0,"[264.13324, 6.786392, 466.72913, 199.77342]"
2023-12-18 17:11:53.657150,table,73.0,"[67.9711, 58.05829, 322.234, 328.6081]"
2023-12-18 17:11:53.699160,table,73.0,"[264.05878, 6.4794464, 475.8443, 199.95958]"
2023-12-18 17:11:53.699194,table,73.0,"[67.98484, 58.283325, 322.45694, 327.80078]"
2023-12-18 17:11:53.740778,table,73.0,"[264.17706, 6.89447, 477.69952, 199.8001]"
2023-12-18 17:11:53.783762,table,73.0,"[264.26154, 6.579544, 480.66217, 199.8542]"
2023-12-18 17:11:53.783799,table,73.0,"[67.85745, 58.9657, 321.9297, 327.55463]"
2023-12-18 17:11:53.825939,table,73.0,"[264.0585, 6.8325043, 474.29623, 199.74896]"
2023-12-18 17:11:53.825974,table,73.0,"[67.89956, 58.55014, 322.27756, 327.9953]"
2023-12-18 17:11:53.867906,table,73.0,"[264.29187, 6.5450897, 460.685, 200.0647]"
2023-12-18 17:11:53.867939,table,73.0,"[67.5254, 58.64911, 322.24158, 327.73444]"
2023-12-18 17:11:53.910051,table,73.0,"[264.08838, 6.765381, 477.08398, 199.85507]"
2023-12-18 17:11:53.910083,table,73.0,"[67.87566, 59.55374, 321.79034, 327.58096]"
2023-12-18 17:11:53.952843,table,73.0,"[264.14392, 6.6056976, 478.12354, 200.01868]"
2023-12-18 17:11:53.952877,table,73.0,"[68.09424, 58.940857, 321.9475, 327.5282]"
2023-12-18 17:11:53.995719,table,73.0,"[264.2921, 6.713928, 473.67346, 200.1886]"
2023-12-18 17:11:53.995752,table,73.0,"[68.04794, 58.45157, 322.24207, 327.56372]"
2023-12-18 17:11:54.037456,table,73.0,"[264.2088, 6.689575, 458.7619, 200.15005]"
2023-12-18 17:11:54.037491,table,73.0,"[67.17761, 59.020874, 322.4929, 328.4074]"
2023-12-18 17:11:54.079583,table,73.0,"[264.41626, 6.6332397, 472.11768, 199.81625]"
2023-12-18 17:11:54.079617,table,73.0,"[68.078674, 60.103058, 322.82715, 327.60953]"
2023-12-18 17:11:54.122283,table,73.0,"[264.56668, 6.540283, 480.9023, 199.98875]"
2023-12-18 17:11:54.122315,table,73.0,"[67.26938, 58.31546, 322.20294, 327.94843]"
2023-12-18 17:11:54.164133,table,73.0,"[264.41397, 6.988693, 479.47714, 200.01627]"
2023-12-18 17:11:54.164171,table,73.0,"[67.23359, 58.549927, 322.81824, 327.85138]"
2023-12-18 17:11:54.205775,table,73.0,"[264.59467, 6.7121887, 480.17456, 199.81375]"
2023-12-18 17:11:54.249245,table,73.0,"[263.95972, 6.882248, 478.65063, 200.04208]"
2023-12-18 17:11:54.292635,table,73.0,"[263.88388, 6.6447906, 480.908, 199.82559]"
2023-12-18 17:11:54.292667,table,73.0,"[66.80069, 60.334442, 321.49146, 327.6541]"
2023-12-18 17:11:54.335135,table,73.0,"[263.86462, 6.873535, 481.6886, 199.14296]"
2023-12-18 17:11:54.335170,table,73.0,"[67.04193, 59.355774, 321.75317, 327.76514]"
2023-12-18 17:11:54.378249,table,73.0,"[264.24634, 6.7098846, 481.94812, 199.36665]"
2023-12-18 17:11:54.378282,table,73.0,"[67.52826, 58.2399, 321.85992, 327.93573]"
2023-12-18 17:11:54.420843,table,73.0,"[264.06235, 6.401062, 481.7404, 199.09715]"
2023-12-18 17:11:54.420875,table,73.0,"[67.34268, 57.7193, 321.10992, 327.56122]"
2023-12-18 17:11:54.463171,table,73.0,"[67.52899, 58.35977, 321.72906, 327.81863]"
2023-12-18 17:11:54.546542,table,73.0,"[263.69, 6.8622894, 481.87506, 198.59547]"
2023-12-18 17:11:54.546574,table,73.0,"[66.93653, 58.39023, 321.49316, 327.95276]"
2023-12-18 17:11:54.588919,table,73.0,"[263.6953, 6.2661743, 480.60498, 197.86044]"
2023-12-18 17:11:54.630664,table,73.0,"[263.82812, 6.832794, 481.91827, 193.75142]"
2023-12-18 17:11:54.672421,table,73.0,"[264.20007, 5.9722443, 482.1172, 193.69334]"
2023-12-18 17:11:54.672454,table,73.0,"[66.662506, 57.650208, 322.19556, 328.21368]"
2023-12-18 17:11:54.714606,table,73.0,"[263.97534, 6.361328, 482.29828, 189.001]"
2023-12-18 17:11:54.757057,table,73.0,"[66.67996, 58.912964, 321.87042, 328.59326]"
2023-12-18 17:11:54.799348,table,73.0,"[65.48133, 57.75757, 320.56293, 327.1391]"
2023-12-18 17:11:54.799381,table,73.0,"[262.94128, 1.7619324, 624.8878, 296.12033]"
2023-12-18 17:11:54.841359,table,73.0,"[264.2555, 6.7983093, 480.39758, 184.889]"
2023-12-18 17:11:54.841392,table,73.0,"[66.60297, 58.73636, 320.10358, 327.6408]"
2023-12-18 17:11:54.883745,table,73.0,"[262.97363, 5.639984, 479.833, 296.14227]"
2023-12-18 17:11:54.883779,table,73.0,"[68.26056, 57.87967, 321.3595, 327.0883]"
2023-12-18 17:11:54.925567,table,73.0,"[67.13287, 58.52832, 321.5274, 327.15686]"
2023-12-18 17:11:54.925601,table,73.0,"[262.77423, 5.87088, 481.713, 297.187]"
2023-12-18 17:11:54.967448,table,73.0,"[66.68969, 58.3313, 321.8708, 327.01474]"
2023-12-18 17:11:54.967487,table,73.0,"[261.7281, 4.355072, 484.92853, 296.31454]"
2023-12-18 17:11:55.009240,table,73.0,"[66.64603, 58.97052, 322.03638, 326.531]"
2023-12-18 17:11:55.051018,table,73.0,"[65.02762, 58.88211, 320.6378, 327.30328]"
2023-12-18 17:11:55.051056,table,73.0,"[263.6513, 6.7779236, 481.52948, 197.0306]"
2023-12-18 17:11:55.092798,table,73.0,"[264.39557, 6.525116, 482.0196, 198.9635]"
2023-12-18 17:11:55.134520,table,73.0,"[64.58029, 58.9906, 319.24658, 328.3255]"
2023-12-18 17:11:55.176218,table,73.0,"[264.086, 5.9965515, 480.00598, 199.91562]"
2023-12-18 17:11:55.176255,table,73.0,"[65.92355, 58.175293, 319.8305, 327.94485]"
2023-12-18 17:11:55.217968,table,73.0,"[66.79782, 59.59732, 317.61035, 325.9071]"
2023-12-18 17:11:55.259776,table,73.0,"[67.379486, 66.71237, 311.54944, 327.91278]"
2023-12-18 17:11:55.259810,table,73.0,"[261.11456, 6.768753, 480.6761, 200.6125]"
2023-12-18 17:11:55.301848,table,73.0,"[67.807274, 73.211365, 306.68118, 328.13812]"
2023-12-18 17:11:55.343726,table,73.0,"[67.60294, 75.250854, 312.4669, 329.98383]"
2023-12-18 17:11:55.343760,table,73.0,"[260.70734, 6.5929413, 480.7569, 197.15195]"
2023-12-18 17:11:55.385445,table,73.0,"[67.54362, 53.25177, 319.84372, 325.74448]"
2023-12-18 17:11:55.678008,table,63.0,"[1.1921997, 0.61383057, 637.7943, 478.35516]"
2023-12-18 17:11:56.239271,table,73.0,"[258.1991, 7.1120605, 479.8601, 199.74612]"
2023-12-18 17:11:56.280618,table,73.0,"[259.16443, 6.4479675, 480.29468, 199.49599]"
2023-12-18 17:11:56.322034,table,73.0,"[258.21014, 6.6670227, 478.6646, 200.27988]"
2023-12-18 17:11:56.363859,table,73.0,"[257.8313, 6.738388, 479.8181, 200.29172]"
2023-12-18 17:11:56.405467,table,73.0,"[257.32596, 6.830719, 481.36258, 200.24982]"
2023-12-18 17:11:56.446950,table,73.0,"[257.8088, 6.858795, 481.05386, 200.30777]"
2023-12-18 17:11:56.488878,table,73.0,"[257.9948, 6.882492, 480.82056, 200.28531]"
2023-12-18 17:11:56.530365,table,73.0,"[258.54285, 6.9852905, 481.59485, 200.23654]"
2023-12-18 17:11:56.575487,table,73.0,"[258.3744, 6.922333, 480.53296, 200.22272]"
2023-12-18 17:11:56.618804,table,73.0,"[257.94385, 6.7650757, 480.35907, 200.18103]"
2023-12-18 17:11:56.660710,table,73.0,"[258.24756, 6.3913727, 479.36774, 200.11392]"
2023-12-18 17:11:56.702600,table,73.0,"[258.38373, 6.5115967, 479.43317, 199.98343]"
2023-12-18 17:11:56.744631,table,73.0,"[258.21527, 6.603958, 479.51996, 199.93887]"
2023-12-18 17:11:56.786382,table,73.0,"[257.95624, 6.7814636, 480.6917, 199.80182]"
2023-12-18 17:11:56.827884,table,73.0,"[256.92587, 6.5546875, 479.55978, 200.26796]"
2023-12-18 17:11:56.869197,table,73.0,"[259.01813, 6.2036896, 479.3969, 200.19992]"
2023-12-18 17:11:59.244754,table,73.0,"[259.2522, 6.3386993, 482.0545, 187.40814]"
2023-12-18 17:11:59.328132,table,73.0,"[259.53238, 5.477936, 479.4611, 188.77664]"
2023-12-18 17:11:59.369809,table,73.0,"[259.33368, 6.074539, 480.43195, 189.53111]"
2023-12-18 17:11:59.411357,table,73.0,"[258.9338, 5.7536774, 482.73026, 189.57562]"
2023-12-18 17:11:59.452956,table,73.0,"[258.9667, 5.855484, 481.89896, 189.82004]"
2023-12-18 17:12:07.444463,table,73.0,"[255.20712, 5.395218, 480.8165, 220.50388]"
2023-12-18 17:12:07.485626,table,73.0,"[256.8819, 5.571808, 480.54895, 227.26144]"
2023-12-18 17:12:07.526681,table,73.0,"[253.55135, 4.6137085, 481.42657, 231.80923]"
2023-12-18 17:12:07.608690,table,73.0,"[248.2262, 0.73716736, 633.0061, 170.36111]"
2023-12-18 17:12:07.608725,table,73.0,"[242.31213, 1.820221, 618.5418, 240.61302]"
2023-12-18 17:12:07.771882,table,73.0,"[278.79596, 6.6170654, 482.91888, 149.46072]"
2023-12-18 17:12:07.812643,table,73.0,"[278.60895, 6.513672, 482.95392, 151.25696]"
2023-12-18 17:12:07.853326,table,73.0,"[277.87225, 6.594986, 482.3852, 153.19272]"
2023-12-18 17:12:07.894053,table,73.0,"[277.69418, 6.388092, 482.1866, 153.39377]"
2023-12-18 17:12:08.057221,table,73.0,"[276.66132, 6.7786255, 482.68427, 153.66953]"
2023-12-18 17:12:08.299107,table,59.0,"[1.9129028, 0.4840088, 635.2932, 477.3489]"
2023-12-18 17:12:11.203899,table,59.0,"[2.7515259, 0.5212097, 639.1639, 475.5569]"
2023-12-18 17:12:11.286124,table,59.0,"[2.1086426, 0.63705444, 639.8689, 477.9514]"
2023-12-18 17:12:11.490600,table,59.0,"[2.3883667, 0.30374146, 638.9146, 476.16562]"
2023-12-18 17:12:11.531775,table,59.0,"[2.6192017, 0.24468994, 639.07654, 476.79932]"
2023-12-18 17:12:11.572748,table,59.0,"[2.2752686, 0.20654297, 639.20874, 476.78024]"
2023-12-18 17:12:11.776009,table,59.0,"[2.1809692, 0.4395752, 639.27563, 477.1797]"
2023-12-18 17:12:11.939284,table,73.0,"[261.07727, 2.0948486, 639.27026, 199.68271]"
2023-12-18 17:12:12.142841,table,59.0,"[2.4613647, 0.41635132, 638.6008, 476.75003]"
2023-12-18 17:12:12.620896,table,73.0,"[511.92496, 1.1596527, 639.6, 174.01611]"
2023-12-18 17:12:12.660833,table,73.0,"[541.6773, 0.258667, 639.6838, 168.28638]"
2023-12-18 17:12:15.232949,table,59.0,"[2.0424194, 0.9946594, 636.1934, 473.53012]"
2023-12-18 17:12:16.346860,table,76.0,"[357.40564, 0.21980286, 615.5346, 134.44884]"
2023-12-18 17:12:16.466984,table,76.0,"[454.5053, 0.16506958, 639.5878, 149.47087]"
2023-12-18 17:12:16.626230,table,76.0,"[489.269, 0.5057373, 639.39233, 477.86032]"
2023-12-18 17:12:16.626262,table,76.0,"[489.0505, 0.21122742, 639.51465, 176.54147]"
2023-12-18 17:12:16.666363,table,76.0,"[490.4075, 0.21160889, 639.59546, 176.35736]"
2023-12-18 17:12:21.265567,table,59.0,"[0.0, 0.7696533, 636.7324, 477.1314]"
2023-12-18 17:12:21.384774,table,59.0,"[0.0, 0.8764343, 637.44653, 477.1143]"
2023-12-18 17:12:26.598623,table,72.0,"[0.47595215, 0.44506836, 639.251, 478.57025]"
2023-12-18 17:12:27.584131,table,72.0,"[3.0303955, 0.66622925, 629.8855, 477.82974]"
2023-12-18 17:12:27.623630,table,72.0,"[0.0, 0.5486145, 632.33276, 477.54697]"
2023-12-18 17:12:27.663205,table,72.0,"[3.3086548, 0.6925354, 629.6464, 477.85547]"
2023-12-18 17:12:28.015773,table,59.0,"[0.0, 0.8123779, 633.1915, 476.62616]"
2023-12-18 17:12:28.055831,table,59.0,"[0.0, 0.8204346, 633.74097, 476.87497]"
2023-12-18 17:12:28.095643,table,59.0,"[1.7155151, 0.9001465, 637.0092, 476.54034]"
2023-12-18 17:12:28.135324,table,59.0,"[0.0, 0.97976685, 634.5702, 476.29672]"
2023-12-18 17:12:28.175248,table,59.0,"[1.9639893, 0.8435364, 637.6981, 476.5532]"
2023-12-18 17:12:38.374154,table,4.0,"[488.37466, 0.71832275, 639.7018, 477.90253]"
2023-12-18 17:12:38.374231,table,4.0,"[487.74512, 0.6473999, 639.1356, 178.8537]"
2023-12-18 17:12:38.412495,table,4.0,"[487.8526, 0.501709, 639.67865, 477.2384]"
2023-12-18 17:12:38.525731,table,36.0,"[482.20575, 0.2504425, 639.762, 172.3211]"
2023-12-18 17:12:38.601938,table,59.0,"[2.0644531, 0.76538086, 637.812, 478.3655]"
2023-12-18 17:12:39.615506,table,31.0,"[490.7155, 0.3991089, 639.7043, 477.15045]"
2023-12-18 17:12:44.377503,table,43.0,"[490.2392, 0.41488647, 639.57074, 174.62653]"
2023-12-18 17:12:44.456534,table,71.0,"[2.2478638, 0.8786926, 638.72876, 478.43985]"
2023-12-18 17:12:45.129873,table,71.0,"[2.3900757, 1.0306091, 638.78064, 477.86523]"
2023-12-18 17:12:45.248407,table,71.0,"[2.4631348, 0.5133362, 638.88354, 478.2572]"
2023-12-18 17:12:47.264180,table,71.0,"[2.5617676, 0.57995605, 638.83167, 478.07983]"
2023-12-18 17:12:48.809889,table,71.0,"[2.388977, 0.7762451, 638.758, 478.046]"
2023-12-18 17:12:48.966722,table,71.0,"[2.1829834, 0.6316223, 638.6935, 478.03098]"
2023-12-18 17:12:49.516020,table,71.0,"[2.380188, 0.64056396, 638.6219, 478.0547]"
2023-12-18 17:12:49.910130,table,71.0,"[2.5212402, 0.65179443, 638.7637, 478.20654]"
2023-12-18 17:12:50.148350,table,71.0,"[2.5055542, 0.7217102, 638.8283, 477.8506]"
2023-12-18 17:12:50.385487,table,71.0,"[2.566162, 0.54074097, 638.7268, 477.92603]"
2023-12-18 17:12:50.503355,table,71.0,"[2.5096436, 0.5680237, 638.8263, 478.05286]"
2023-12-18 17:12:50.621888,table,39.0,"[177.82666, 0.25001526, 254.9906, 85.758545]"
2023-12-18 17:12:50.662750,table,71.0,"[2.56958, 0.5101929, 638.85547, 478.04736]"
2023-12-18 17:12:50.662785,table,39.0,"[190.09882, 0.15875244, 257.8824, 88.55533]"
2023-12-18 17:12:50.662798,table,41.0,"[189.70773, 0.21552277, 257.95224, 88.39494]"
2023-12-18 17:12:50.703578,table,71.0,"[2.4967651, 0.48110962, 638.72235, 477.8909]"
2023-12-18 17:12:50.703614,table,39.0,"[191.48505, 0.15214539, 262.5239, 91.311905]"
2023-12-18 17:12:50.744039,table,39.0,"[193.63239, 0.17253876, 266.09912, 93.849976]"
2023-12-18 17:12:50.744072,table,71.0,"[2.4647217, 0.3126526, 638.8739, 478.1341]"
2023-12-18 17:12:50.784773,table,39.0,"[195.43466, 0.22676086, 270.65042, 95.7605]"
2023-12-18 17:12:50.784805,table,71.0,"[2.805664, 0.37554932, 638.84705, 477.9718]"
2023-12-18 17:12:50.824885,table,39.0,"[198.40247, 0.37187195, 271.18866, 97.145645]"
2023-12-18 17:12:50.865086,table,39.0,"[198.65768, 0.26179504, 272.77924, 98.83139]"
2023-12-18 17:12:50.905588,table,39.0,"[192.76694, 0.23677063, 274.79218, 101.17862]"
2023-12-18 17:12:50.945963,table,39.0,"[199.24829, 0.121025085, 277.04773, 102.63292]"
2023-12-18 17:12:50.945998,table,71.0,"[2.467163, 0.4003601, 638.7394, 477.94135]"
2023-12-18 17:12:50.986460,table,41.0,"[201.38538, 0.11766052, 277.42056, 104.06912]"
2023-12-18 17:12:50.986495,table,39.0,"[201.25638, 0.16902924, 277.40643, 104.04614]"
2023-12-18 17:12:51.026790,table,39.0,"[200.21225, 0.30815125, 277.57053, 105.093056]"
2023-12-18 17:12:51.067530,table,71.0,"[2.668335, 0.41470337, 638.9735, 478.05652]"
2023-12-18 17:12:51.067567,table,75.0,"[185.9436, 0.2451706, 278.1147, 105.596016]"
2023-12-18 17:12:51.067580,table,39.0,"[188.17917, 0.1434021, 277.98727, 105.96539]"
2023-12-18 17:12:51.108158,table,39.0,"[201.37555, 0.33481598, 278.3307, 107.17343]"
2023-12-18 17:12:51.108190,table,71.0,"[2.961914, 0.4765625, 638.8534, 478.06738]"
2023-12-18 17:12:51.148868,table,39.0,"[187.8937, 0.3156433, 278.8113, 108.29759]"
2023-12-18 17:12:51.148901,table,71.0,"[2.4660645, 0.54599, 638.683, 477.86578]"
2023-12-18 17:12:51.189324,table,39.0,"[200.62518, 0.20867157, 279.2535, 108.7733]"
2023-12-18 17:12:51.189357,table,71.0,"[2.5864258, 0.33602905, 638.873, 478.15314]"
2023-12-18 17:12:51.229908,table,39.0,"[201.3377, 0.20095062, 278.737, 108.9235]"
2023-12-18 17:12:51.229942,table,71.0,"[2.7062378, 0.4638672, 638.8492, 477.94324]"
2023-12-18 17:12:51.270173,table,39.0,"[201.74026, 0.21517181, 278.10684, 109.38358]"
2023-12-18 17:12:51.270207,table,71.0,"[2.605713, 0.47323608, 638.7732, 478.01852]"
2023-12-18 17:12:51.310136,table,39.0,"[192.61145, 0.2337265, 278.76862, 109.13278]"
2023-12-18 17:12:51.350185,table,75.0,"[183.91693, 0.2963791, 278.41064, 109.82403]"
2023-12-18 17:12:51.390640,table,71.0,"[2.3417969, 0.488739, 638.8126, 477.9686]"
2023-12-18 17:12:51.390676,table,39.0,"[202.38843, 0.30721283, 278.3101, 109.27763]"
2023-12-18 17:12:51.431093,table,75.0,"[180.61215, 0.34136963, 278.60443, 109.30066]"
2023-12-18 17:12:51.471595,table,75.0,"[179.87744, 0.23713684, 278.62128, 109.19805]"
2023-12-18 17:12:51.511642,table,75.0,"[179.41306, 0.28681946, 278.51733, 109.65477]"
2023-12-18 17:12:51.552317,table,75.0,"[178.38367, 0.23760986, 278.47168, 109.99425]"
2023-12-18 17:12:51.552351,table,41.0,"[555.38293, 0.15352249, 626.577, 49.257175]"
2023-12-18 17:12:51.593243,table,71.0,"[2.5203857, 0.5074768, 638.98, 477.88364]"
